id,date,titre_court_de,titre_court_fr,titre_court_en,titre_complet_de,titre_complet_fr,mot_cle,swissvoteslink,forme,d1e1,d1e2,d1e3,d2e1,d2e2,d2e3,d3e1,d3e2,d3e3,cf-pos,legislature,annee_legislatur,info_br-de,info_br-fr,info_br-en,info_amt-de,info_amt-fr,info_amt-en,easyvideo_de,easyvideo_fr,p-fdp,p-sps,p-svp,p-mitte,p-evp,p-gps,p-glp,p-pda,p-sd,p-edu,p-fps,p-lega,p-kvp,p-mcg,p-ucsp,p-cvp,p-bdp,p-lps,p-ldu,p-poch,p-rep,p-eco,p-sgv,p-sbv,p-sgb,p-travs,p-sav,p-vsa,p-vpod,p-voev,p-tcs,p-vcs,p-acs,p-sbk,p-ssv,p-gem,p-kdk,p-kkjpd,p-gdk,p-ldk,p-vdk,p-sodk,p-endk,p-fdk,p-edk,p-bpuk,w-fdp,w-sp,w-svp,w-mitte,w-evp,w-gps,w-glp,w-csp,w-pda,w-sd,w-edu,w-fps,w-lega,w-kvp,w-mcg,w-cvp,w-bdp,w-lps,w-ldu,w-poch,w-rep,w-ubrige,ja-lager,nein-lager,keinepar-summe,freigabe-summe,unbekannt-summe,neutral-summe,poster_ja_mfg,poster_nein_mfg,volk,stand,annahme,berecht,stimmen,bet,leer,ungultig,gultig,volkja,volknein,volkja-proz,kt-ja,kt-nein,ktjaproz,zh-berecht,zh-stimmen,zh-bet,zh-gultig,zh-ja,zh-nein,zh-japroz,zh-annahme,be-berecht,be-stimmen,be-bet,be-gultig,be-ja,be-nein,be-japroz,be-annahme,lu-berecht,lu-stimmen,lu-bet,lu-gultig,lu-ja,lu-nein,lu-japroz,lu-annahme,ur-berecht,ur-stimmen,ur-bet,ur-gultig,ur-ja,ur-nein,ur-japroz,ur-annahme,sz-berecht,sz-stimmen,sz-bet,sz-gultig,sz-ja,sz-nein,sz-japroz,sz-annahme,ow-berecht,ow-stimmen,ow-bet,ow-gultig,ow-ja,ow-nein,ow-japroz,ow-annahme,nw-berecht,nw-stimmen,nw-bet,nw-gultig,nw-ja,nw-nein,nw-japroz,nw-annahme,gl-berecht,gl-stimmen,gl-bet,gl-gultig,gl-ja,gl-nein,gl-japroz,gl-annahme,zg-berecht,zg-stimmen,zg-bet,zg-gultig,zg-ja,zg-nein,zg-japroz,zg-annahme,fr-berecht,fr-stimmen,fr-bet,fr-gultig,fr-ja,fr-nein,fr-japroz,fr-annahme,so-berecht,so-stimmen,so-bet,so-gultig,so-ja,so-nein,so-japroz,so-annahme,bs-berecht,bs-stimmen,bs-bet,bs-gultig,bs-ja,bs-nein,bs-japroz,bs-annahme,bl-berecht,bl-stimmen,bl-bet,bl-gultig,bl-ja,bl-nein,bl-japroz,bl-annahme,sh-berecht,sh-stimmen,sh-bet,sh-gultig,sh-ja,sh-nein,sh-japroz,sh-annahme,ar-berecht,ar-stimmen,ar-bet,ar-gultig,ar-ja,ar-nein,ar-japroz,ar-annahme,ai-berecht,ai-stimmen,ai-bet,ai-gultig,ai-ja,ai-nein,ai-japroz,ai-annahme,sg-berecht,sg-stimmen,sg-bet,sg-gultig,sg-ja,sg-nein,sg-japroz
404,28.11.1993,Initiative «zur Verminderung der Tabakprobleme»,Initiative «pour la prévention des problèmes liés au tabac»,,Volksinitiative «zur Verminderung der Tabakprobleme»,Initiative populaire «pour la prévention des problèmes liés au tabac»,Zwillings-Initiative,https://swissvotes.ch/vote/404.00,3,10,10.1,10.14,10,10.3,10.35,.,.,.,2,44,1991-1995,,,,,,,.,.,2,1,2,9999,1,1,9999,1,1,1,2,2,9999,9999,.,2,9999,2,1,.,9999,2,2,.,.,.,2,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,20.990764,18.490692,11.900966,.,1.892315,6.073513,.,0.393255,0.776438,3.390105,0.997766,5.067512,1.383985,.,.,17.999492,.,3.036682,2.82856,0.22268,.,4.6,34.449389,60.379401,0,0,5.215935,.,https://www.emuseum.ch/objects/110343/ https://www.emuseum.ch/objects/110339/ https://www.emuseum.ch/objects/110341/ https://www.emuseum.ch/objects/110342/,.,0,0,0,4565751,2077305,45.497553,30999,2988,2043318,521433,1521885,25.518935,0,23,0,769681,373383,48.51139628,366449,114419,252030,31.22371735,0,686881,327038,47.61203178,322263,88144,234119,27.35157309,0,225833,101181,44.80346096,99270,23113,76157,23.28296565,0,25354,9361,36.92119587,9208,2333,6875,25.33666377,0,78296,31734,40.53080617,31362,5942,25420,18.94649576,0,20895,8454,40.45944006,8337,1740,6597,20.87081684,0,25070,11656,46.49381731,11492,2369,9123,20.61434041,0,24781,9907,39.97820911,9824,2488,7336,25.3257329,0,58724,29091,49.53851917,28785,6566,22219,22.81049158,0,148488,61002,41.08210765,60304,10818,49486,17.93910852,0,162092,85885,52.98534166,83996,18900,65096,22.50107148,0,131481,65054,49.47787133,64213,21293,42920,33.15995203,0,161317,78200,48.47598207,77375,20534,56841,26.53828756,0,48833,33965,69.55337579,32635,8162,24473,25.00995863,0,35500,18659,52.56056338,18506,5658,12848,30.57386793,0,9853,4520,45.87435299,4478,950,3528,21.21482805,0,279419,130351,46.65072883,129442,35484,93958,27.41304986
405,20.02.1994,Weiterführung Autobahnvignette,Prorogation de la vignette autoroutière,,Bundesbeschluss über die Weiterführung der Nationalstrassenabgabe,Arrêté fédéral concernant la prorogation de la redevance pour l'utilisation des routes nationales,.,https://swissvotes.ch/vote/405.00,1,8,8.2,.,6,6.1,6.14,.,.,.,1,44,1991-1995,,,,,,,.,.,1,1,1,9999,1,1,9999,1,1,1,2,2,9999,9999,.,1,9999,5,1,9999,9999,1,2,1,1,1,1,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,20.990764,18.490692,11.900966,.,1.892315,6.073513,.,0.393255,0.776438,3.390105,0.997766,5.067512,1.383985,.,.,17.999492,.,3.036682,2.82856,0.22268,.,4.6,85.340611,6.451497,0,3.036682,5.215935,.,https://www.emuseum.ch/objects/3814/ https://www.emuseum.ch/objects/3593/ https://www.emuseum.ch/objects/3590/ https://www.emuseum.ch/objects/3591/,https://www.emuseum.ch/objects/3906/,1,1,1,4567573,1863398,40.796239,21337,2575,1839486,1259609,579877,68.47614,21,2,91.304348,769530,345499,44.89740491,340953,259700,81253,76.16885612,1,676059,276906,40.95885122,274851,203778,71073,74.14126199,1,226135,98579,43.59298649,96867,66909,29958,69.07305894,1,25347,14881,58.70911745,14623,10438,4185,71.38070163,1,78408,33737,43.02749719,33306,18969,14337,56.95370204,1,20946,8901,42.49498711,8788,5268,3520,59.94538006,1,25132,12102,48.15374821,11916,8427,3489,70.72004028,1,24778,10328,41.68213738,10254,7160,3094,69.82640921,1,58899,29243,49.64939982,28901,20621,8280,71.3504723,1,148708,48716,32.75950184,48271,24892,23379,51.56719355,1,161862,77706,48.007562,76177,49833,26344,65.4173832,1,131368,58355,44.42101577,57970,47372,10598,81.71813007,1,172048,75114,43.6587464,74569,56506,18063,75.77679733,1,48706,33182,68.12713013,31517,21906,9611,69.50534632,1,35438,18120,51.1315537,18002,12682,5320,70.44772803,1,9833,3949,40.16068341,3905,2671,1234,68.39948784,1,279691,120634,43.13116976,120060,84768,35292,70.60469765
406,20.02.1994,Weiterführung der Schwerverkehrsabgabe,Prorogation de la redevance sur le trafic des poids lourds,,Bundesbeschluss über die Weiterführung der Schwerverkehrsabgabe,Arrêté fédéral concernant la prorogation de la redevance sur le trafic des poids lourds,.,https://swissvotes.ch/vote/406.00,1,8,8.2,8.22,6,6.1,6.14,9,9.3,9.31,1,44,1991-1995,,,,,,,.,.,1,1,1,9999,1,1,9999,1,1,2,2,2,9999,9999,.,1,9999,2,1,9999,9999,1,2,1,1,1,1,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,20.990764,18.490692,11.900966,.,1.892315,6.073513,.,0.393255,0.776438,3.390105,0.997766,5.067512,1.383985,.,.,17.999492,.,3.036682,2.82856,0.22268,.,4.6,84.342845,10.485945,0,0,5.215935,.,https://www.emuseum.ch/objects/3590/ https://www.emuseum.ch/objects/3591/,https://www.emuseum.ch/objects/3814/ https://www.emuseum.ch/objects/3593/ https://www.emuseum.ch/objects/3906/,1,1,1,4567573,1862531,40.777257,26348,2719,1833464,1324242,509222,72.226234,23,0,100,769530,345162,44.85361194,340584,272094,68490,79.89042351,1,676059,276906,40.95885122,273934,212278,61656,77.49238868,1,226135,98587,43.5965242,96756,70257,26499,72.61255116,1,25347,14874,58.68150077,14591,11405,3186,78.16462203,1,78408,33701,42.98158351,33246,19476,13770,58.58148349,1,20946,8899,42.48543875,8754,5251,3503,59.98400731,1,25132,12096,48.12987426,11880,8923,2957,75.10942761,1,24778,10331,41.69424489,10234,7418,2816,72.48387727,1,58899,29254,49.66807586,28855,21526,7329,74.60058915,1,148708,48682,32.73663824,47952,26841,21111,55.97472472,1,161862,77709,48.00941543,76097,53606,22491,70.44430135,1,131368,58331,44.40274648,57809,50186,7623,86.81347195,1,172048,75044,43.61806008,74304,60238,14066,81.06965978,1,48706,33175,68.11275818,31277,21452,9825,68.58714071,1,35438,18116,51.12026638,17964,12955,5009,72.11645513,1,9833,3954,40.21153259,3905,2762,1143,70.72983355,1,279691,120495,43.08147205,119722,89125,30597,74.44329363
407,20.02.1994,Einführung einer leistungsabhängigen Schwerverkehrsabgabe,Introduction d'une redevance sur le trafic de poids lourds liée aux prestations,,Bundesbeschluss über die Einführung einer leistungs- oder verbrauchsabhängigen Schwerverkehrsabgabe,"Arrêté fédéral concernant l'introduction d'une redevance sur le trafic de poids lourds liée, soit aux prestations, soit à la consommation du 18 juin 1993",.,https://swissvotes.ch/vote/407.00,1,8,8.2,8.22,6,6.1,6.14,9,9.3,9.31,1,44,1991-1995,,,,,,,.,.,1,1,2,9999,1,1,9999,1,1,1,2,2,9999,9999,.,1,9999,2,1,9999,9999,1,2,1,1,1,1,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,20.990764,18.490692,11.900966,.,1.892315,6.073513,.,0.393255,0.776438,3.390105,0.997766,5.067512,1.383985,.,.,17.999492,.,3.036682,2.82856,0.22268,.,4.6,73.439645,21.389145,0,0,5.215935,.,https://www.emuseum.ch/objects/3590/,https://www.emuseum.ch/objects/3814/ https://www.emuseum.ch/objects/3593/ https://www.emuseum.ch/objects/3591/ https://www.emuseum.ch/objects/3906/,1,1,1,4567573,1861208,40.748292,38812,2855,1819541,1221630,597911,67.13946,21,2,91.304348,769530,344856,44.81384741,337842,253716,84126,75.09901078,1,676059,276906,40.95885122,271887,195242,76645,71.80997988,1,226135,98591,43.59829306,95816,63217,32599,65.97749854,1,25347,14816,58.45267685,14400,10377,4023,72.0625,1,78408,33685,42.96117743,33000,17683,15317,53.58484848,1,20946,8893,42.45679366,8683,4708,3975,54.2208914,1,25132,12095,48.12589527,11770,8132,3638,69.09090909,1,24778,10324,41.66599403,10164,6769,3395,66.59779614,1,58899,29249,49.65958675,28592,19673,8919,68.80595971,1,148708,48676,32.73260349,47632,24980,22652,52.4437353,1,161862,77704,48.00632638,75847,49275,26572,64.96631376,1,131368,58254,44.34413251,57353,47684,9669,83.14124806,1,172048,75018,43.60294801,73872,55990,17882,75.79326402,1,48706,33170,68.10249251,30942,19552,11390,63.18919268,1,35438,18068,50.98481856,17794,11655,6139,65.49960661,1,9833,3949,40.16068341,3877,2480,1397,63.96698478,1,279691,120293,43.00924949,118989,81851,37138,68.78871156
408,20.02.1994,Alpen-Initiative,Initiative des Alpes,,Volksinitiative «zum Schutze des Alpengebietes vor dem Transitverkehr»,Initiative populaire «pour la protection des régions alpines contre le trafic de transit»,.,https://swissvotes.ch/vote/408.00,3,8,8.1,8.12,9,9.3,9.31,9,9.3,9.33,2,44,1991-1995,,,,,,,.,.,2,1,2,9999,1,1,9999,1,1,2,2,2,9999,9999,.,2,9999,2,1,9999,9999,2,2,2,1,2,2,2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,20.990764,18.490692,11.900966,.,1.892315,6.073513,.,0.393255,0.776438,3.390105,0.997766,5.067512,1.383985,.,.,17.999492,.,3.036682,2.82856,0.22268,.,4.6,33.451623,61.377167,0,0,5.215935,.,https://www.emuseum.ch/objects/3594/ https://www.emuseum.ch/objects/3595/ https://www.emuseum.ch/objects/3590/,https://www.emuseum.ch/objects/3905/ https://www.emuseum.ch/objects/3591/ https://www.emuseum.ch/objects/3814/ https://www.emuseum.ch/objects/3593/,1,1,1,4567573,1865111,40.833743,23436,2822,1838853,954491,884362,51.906868,16,7,69.565217,769530,345824,44.93963848,341125,189299,151826,55.49256138,1,676059,276908,40.95914706,273739,140625,133114,51.37192727,1,226135,98614,43.60846397,97433,59740,37693,61.31392855,1,25347,15211,60.01104667,15133,13247,1886,87.53717042,1,78408,33699,42.97903275,33410,19091,14319,57.14157438,1,20946,8900,42.49021293,8778,4572,4206,52.08475735,1,25132,12134,48.28107592,11980,7213,4767,60.20868114,1,24778,10331,41.69424489,10268,6114,4154,59.54421504,1,58899,29281,49.71391704,28967,16958,12009,58.54247937,1,148708,48680,32.73529333,47986,17288,30698,36.02717459,0,161862,77710,48.01003324,76070,41540,34530,54.60759826,1,131368,58423,44.47277876,57857,33036,24821,57.09940025,1,172048,75190,43.70292012,74324,38811,35513,52.21866423,1,48706,33176,68.11481132,31601,17445,14156,55.20394924,1,35438,18132,51.16541566,17981,10831,7150,60.23580446,1,9833,3958,40.25221194,3922,2433,1489,62.03467619,1,279691,120782,43.18408529,119947,66850,53097,55.73294872
409,20.02.1994,Luftfahrtgesetz,Loi sur la navigation aérienne,,"Luftfahrtgesetz, Änderung vom 18. Juni 1993",Loi sur la navigation aérienne (LNA). Modification du 18 juin 1993,.,https://swissvotes.ch/vote/409.00,2,8,8.4,.,.,.,.,.,.,.,1,44,1991-1995,,,,,,,.,.,1,2,1,9999,2,2,9999,2,2,2,1,1,9999,9999,.,1,9999,1,2,9999,9999,1,1,1,3,1,1,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,20.990764,18.490692,11.900966,.,1.892315,6.073513,.,0.393255,0.776438,3.390105,0.997766,5.067512,1.383985,.,.,17.999492,.,3.036682,2.82856,0.22268,.,4.6,60.379401,34.449389,0,0,5.215935,.,https://www.emuseum.ch/objects/3588/ https://www.emuseum.ch/objects/3814/ https://www.emuseum.ch/objects/3593/ https://www.emuseum.ch/objects/3591/,https://www.emuseum.ch/objects/3926/ https://www.emuseum.ch/objects/3590/,1,3,1,4567573,1856045,40.635256,80734,3752,1771559,1081844,689715,61.067342,23,0,100,769530,342991,44.57149169,327614,196498,131116,59.9785113,1,676059,276906,40.95885122,264456,160282,104174,60.60819191,1,226135,98548,43.57927786,92856,52551,40305,56.59408116,1,25347,14588,57.55316211,13652,7353,6299,53.86024026,1,78408,33686,42.96245281,32129,16848,15281,52.43860687,1,20946,8895,42.46634202,8448,4810,3638,56.93655303,1,25132,12027,47.85532389,11356,7044,4312,62.02888341,1,24778,10310,41.60949229,9935,5667,4268,57.04076497,1,58899,29148,49.48810676,27386,16988,10398,62.03169503,1,148708,48566,32.65863303,46344,29552,16792,63.76661488,1,161862,77654,47.97543587,74606,43776,30830,58.67624588,1,131368,57999,44.15002131,55832,33970,21862,60.84324402,1,172048,74801,43.47682042,72107,44337,27770,61.48778898,1,48706,33108,67.97519813,29965,16315,13650,54.44685466,1,35438,17919,50.56436593,17415,8901,8514,51.11111111,1,9833,3946,40.1301739,3759,2127,1632,56.58419792,1,279691,119376,42.68138767,116316,67376,48940,57.92496303
410,12.06.1994,Kulturförderungsartikel,Article sur l'encouragement de la culture,,Bundesbeschluss über einen Kulturförderungsartikel in der Bundesverfassung (Art. 27septies BV),Arrêté fédéral concernant l'introduction dans la constitution fédérale d'un article sur l'encouragement de la culture (art. 27septies cst.),.,https://swissvotes.ch/vote/410.00,1,12,12.1,.,1,1.5,1.53,.,.,.,1,44,1991-1995,,,,,,,.,.,1,1,2,9999,1,1,9999,1,2,2,2,2,9999,9999,.,1,9999,2,1,9999,9999,.,2,.,1,1,.,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,20.990764,18.490692,11.900966,.,1.892315,6.073513,.,0.393255,0.776438,3.390105,0.997766,5.067512,1.383985,.,.,17.999492,.,3.036682,2.82856,0.22268,.,4.6,69.051774,25.777016,0,0,5.215935,.,https://www.emuseum.ch/objects/250384/ https://www.emuseum.ch/objects/3812/ https://www.emuseum.ch/objects/3813/ https://www.emuseum.ch/objects/3816/ https://www.emuseum.ch/objects/3825/,https://www.emuseum.ch/objects/3310/,1,0,0,4572713,2131789,46.619786,50640,3936,2077213,1059025,1018188,50.982976,11,12,47.826087,769774,371616,48.2759875,360930,183001,177929,50.70262932,1,676295,337429,49.89375938,327292,174166,153126,53.21425516,1,226509,109442,48.31684392,106926,51841,55085,48.48306305,0,25428,10611,41.72958943,10343,4181,6162,40.42347481,0,78547,35673,45.41612028,34950,12470,22480,35.6795422,0,20997,8922,42.49178454,8736,3892,4844,44.55128205,0,25179,11931,47.38472537,11625,5294,6331,45.53978495,0,24770,11969,48.32054905,11813,4899,6914,41.47126048,0,59083,31406,53.15573007,30627,14604,16023,47.68341659,0,148786,58188,39.10851827,56714,30987,25727,54.63730296,1,162070,87681,54.10069723,85276,37997,47279,44.55767156,0,131105,69315,52.86983715,68025,43154,24871,63.43844175,1,171952,82077,47.73250675,80337,44300,36037,55.14271133,1,48682,33628,69.07686619,32206,13313,18893,41.33701795,0,35498,19751,55.63975435,19488,7206,12282,36.97660099,0,9861,4706,47.72335463,4635,1370,3265,29.55771305,0,279853,137703,49.20547573,135979,56134,79845,41.28137433
411,12.06.1994,Erleichterte Einbürgerung für junge Ausländer,Naturalisation facilitée pour les jeunes étrangers,,Bundesbeschluss über die Revision der Bürgerrechtsregelung in der Bundesverfassung (Erleichterte Einbürgerung für junge Ausländer),Arrêté fédéral sur la révision du droit de la nationalité dans la constitution fédérale (Naturalisation facilitée pour les jeunes étrangers),.,https://swissvotes.ch/vote/411.00,1,1,1.6,1.63,10,10.3,10.31,.,.,.,1,44,1991-1995,,,,,,,.,.,1,1,1,9999,1,1,9999,1,2,1,2,2,9999,9999,.,1,9999,1,1,9999,9999,1,1,.,1,1,.,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,20.990764,18.490692,11.900966,.,1.892315,6.073513,.,0.393255,0.776438,3.390105,0.997766,5.067512,1.383985,.,.,17.999492,.,3.036682,2.82856,0.22268,.,4.6,84.987188,9.841602,0,0,5.215935,.,https://www.emuseum.ch/objects/3310/ https://www.emuseum.ch/objects/3812/ https://www.emuseum.ch/objects/3813/ https://www.emuseum.ch/objects/3816/ https://www.emuseum.ch/objects/3825/,.,1,0,0,4572713,2137944,46.754388,25899,3430,2108615,1114158,994457,52.83838,10,13,43.478261,769774,373803,48.56009686,368618,210026,158592,56.97659908,1,676295,337329,49.87897293,332167,183115,149052,55.12739074,1,226509,109456,48.32302469,108254,51730,56524,47.78576311,0,25428,10656,41.9065597,10474,4367,6107,41.69371778,0,78547,35686,45.43267088,35244,13253,21991,37.60356373,0,20997,8924,42.50130971,8803,4055,4748,46.06384187,0,25179,11960,47.49990071,11783,5784,5999,49.08766868,0,24770,11983,48.37706904,11888,4901,6987,41.22644684,0,59083,31490,53.29790295,31170,16373,14797,52.52807186,1,148786,58272,39.1649752,57511,32593,24918,56.67263654,1,162070,87702,54.11365459,85990,39598,46392,46.04954064,0,131105,69809,53.24663438,69279,38479,30800,55.54208346,1,171952,82521,47.99071834,81629,43278,38351,53.01792255,1,48682,33656,69.13438232,32080,15420,16660,48.06733167,0,35498,19856,55.93554566,19709,9010,10699,45.71515551,0,9861,4711,47.77405943,4665,1508,3157,32.32583065,0,279853,139110,49.70823968,138251,59439,78812,42.99354073
412,12.06.1994,UNO-Blauhelme,Casques bleus,,Bundesgesetz über schweizerische Truppen für friedenserhaltende Operationen (BTFO),Loi fédérale concernant les troupes suisses chargées d'opération en faveur du maintien de la paix (LOMP),.,https://swissvotes.ch/vote/412.00,2,2,2.3,2.31,3,3.2,3.28,.,.,.,1,44,1991-1995,,,,,,,.,.,1,1,2,9999,1,1,9999,2,2,2,2,2,9999,9999,.,1,9999,1,1,9999,9999,1,.,.,1,1,1,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,20.990764,18.490692,11.900966,.,1.892315,6.073513,.,0.393255,0.776438,3.390105,0.997766,5.067512,1.383985,.,.,17.999492,.,3.036682,2.82856,0.22268,.,4.6,71.312018,23.516772,0,0,5.215935,.,https://www.emuseum.ch/objects/3310/ https://www.emuseum.ch/objects/3825/ https://www.emuseum.ch/objects/14639/,https://www.emuseum.ch/objects/14640/ https://www.emuseum.ch/objects/3812/ https://www.emuseum.ch/objects/3813/ https://www.emuseum.ch/objects/3817/ https://www.emuseum.ch/objects/3824/ https://www.emuseum.ch/objects/3816/,0,3,0,4572713,2138973,46.776892,31998,3613,2103362,899626,1203736,42.770859,4,19,17.391304,769774,374270,48.62076402,367778,168818,198960,45.90214749,0,676295,337429,49.89375938,332202,150040,182162,45.165291,0,226509,109471,48.32964695,108118,42188,65930,39.02032964,0,25428,10696,42.0638666,10524,3323,7201,31.5754466,0,78547,35688,45.43521713,35309,9803,25506,27.76345974,0,20997,8929,42.52512264,8804,3034,5770,34.46160836,0,25179,11963,47.5118154,11728,4089,7639,34.86527967,0,24770,11986,48.38918046,11886,3823,8063,32.16389029,0,59083,31498,53.31144322,31064,13482,17582,43.40072109,0,148786,58186,39.10717406,57283,27349,29934,47.74365868,0,162070,87697,54.11056951,85745,34392,51353,40.10962738,0,131105,69789,53.23137943,68426,33983,34443,49.66387046,0,171952,82510,47.98432121,81314,38723,42591,47.62156578,0,48682,33689,69.20216918,32327,10454,21873,32.33829307,0,35498,19865,55.96089921,19654,6358,13296,32.34964893,0,9861,4711,47.77405943,4677,1155,3522,24.69531751,0,279853,139260,49.76183925,138145,48364,89781,35.00959137
413,25.09.1994,Aufhebung der Brotgetreideverbilligung,Suppression de la réduction du prix du blé,,Bundesbeschluss über die Aufhebung der Verbilligung von inländischem Brotgetreide aus Zolleinnahmen,Arrêté fédéral supprimant la réduction du prix du blé indigène financée par les droits de douane,.,https://swissvotes.ch/vote/413.00,1,5,5.3,.,6,6.4,.,.,.,.,1,44,1991-1995,,,,,,,.,.,1,1,1,9999,1,1,9999,2,2,1,1,3,9999,9999,.,1,9999,1,2,9999,9999,1,1,1,1,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,20.990764,18.490692,11.900966,.,1.892315,6.073513,.,0.393255,0.776438,3.390105,0.997766,5.067512,1.383985,.,.,17.999492,.,3.036682,2.82856,0.22268,.,4.6,86.449702,6.995103,1.383985,0,5.215935,.,https://www.emuseum.ch/objects/3556/,https://www.emuseum.ch/objects/3811/,1,1,1,4576512,2082706,45.508588,82941,4689,1995076,1288697,706379,64.59388,23,0,100,770095,387119,50.26899279,370596,263832,106764,71.19127028,1,676589,303513,44.8592868,292708,197725,94983,67.55025486,1,226781,112210,49.47945375,107686,66233,41453,61.5056739,1,25445,11516,45.25840047,10984,6857,4127,62.42716679,1,78891,35082,44.46895083,34222,18981,15241,55.4643212,1,21051,8792,41.76523681,8477,5254,3223,61.97947387,1,25319,11929,47.11481496,11536,7263,4273,62.95943135,1,24773,9731,39.28066847,9516,5929,3587,62.30559058,1,59176,30112,50.88549412,28883,18170,10713,62.9089776,1,149722,58406,39.00963118,55776,30820,24956,55.25674125,1,162022,89661,55.33878115,86716,49702,37014,57.3158356,1,130682,66983,51.25648521,64823,45477,19346,70.15565463,1,172236,84053,48.80106366,81636,54271,27365,66.47924935,1,48765,33785,69.2812468,30193,20307,9886,67.2573113,1,35553,18365,51.65527522,18037,11560,6477,64.09048068,1,9744,4268,43.80131363,4195,2399,1796,57.18712753,1,280188,130351,46.52269191,128561,81633,46928,63.49748368
414,25.09.1994,Verbot der Rassendiskriminierung,Interdiction de la discrimination raciale,,"Schweizerisches Strafgesetzbuch, Militärstrafgesetz. Änderung vom 18. Juni 1993",Code pénal suisse. Code pénal militaire. Modification du 18 juin 1993,Antirassismusgesetz,https://swissvotes.ch/vote/414.00,2,10,10.3,10.31,1,1.6,1.65,1,1.6,1.61,1,44,1991-1995,,,,,,,.,.,1,1,1,9999,1,1,9999,1,2,5,2,2,9999,9999,.,1,9999,1,1,9999,9999,1,.,.,1,1,1,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,20.990764,18.490692,11.900966,.,1.892315,6.073513,.,0.393255,0.776438,3.390105,0.997766,5.067512,1.383985,.,.,17.999492,.,3.036682,2.82856,0.22268,.,4.6,83.989422,9.841602,0,0.997766,5.215935,.,https://www.emuseum.ch/objects/3048/ https://www.emuseum.ch/objects/3049/ https://www.emuseum.ch/objects/3050/ https://www.emuseum.ch/objects/3556/ https://www.emuseum.ch/objects/3581/ https://www.emuseum.ch/objects/3583/ https://www.emuseum.ch/objects/3584/ https://www.emuseum.ch/objects/3811/ https://www.emuseum.ch/objects/3826/ https://www.emuseum.ch/objects/5970/ https://www.emuseum.ch/objects/5972/ https://www.emuseum.ch/objects/2804/,https://www.emuseum.ch/objects/3815/,1,3,1,4576512,2100739,45.902622,24910,3192,2072637,1132662,939975,54.648354,11.5,11.5,50,770095,395370,51.34041904,390220,227798,162422,58.37681308,1,676589,303530,44.86179941,300280,177696,122584,59.17676835,1,226781,112319,49.52751774,111052,54358,56694,48.94824046,0,25445,11747,46.16624091,11463,5705,5758,49.76882143,0,78891,35101,44.49303469,34831,13250,21581,38.0408257,0,21051,8831,41.95050116,8732,4784,3948,54.78699038,1,25319,12023,47.48607765,11871,5905,5966,49.74307135,0,24773,9756,39.38158479,9694,4617,5077,47.62739839,0,59176,30385,51.3468298,30114,16336,13778,54.247194,1,149722,58702,39.20733092,57941,29736,28205,51.32117154,1,162022,89678,55.34927356,87613,43486,44127,49.63418671,0,130682,68178,52.17091872,67562,43064,24498,63.73997217,1,172236,85044,49.37643698,83997,49238,34759,58.61876019,1,48765,33873,69.46170409,32172,16207,15965,50.37610344,1,35553,18578,52.25438078,18411,9136,9275,49.62250828,0,9744,4291,44.03735632,4255,1766,2489,41.50411281,0,280188,132763,47.38354248,131854,65576,66278,49.73379647
